Rank,country,labour_force
103,Eritrea,"2,955,000"
104,Republic of the Congo,"2,890,000"
105,Denmark,"2,795,000"
106,El Salvador,"2,738,000"
107,Slovakia,"2,727,000"
108,Norway,"2,707,000"
109,Finland,"2,685,000"
110,Togo,"2,595,000"
111,Bulgaria,"2,551,000"
112,New Zealand,"2,413,000"
113,Kuwait,"2,380,000"
114,Kyrgyzstan,"2,344,000"
115,Turkmenistan,"2,300,000"
116,Costa Rica,"2,222,000"
117,Tajikistan,"2,209,000"
118,Sierra Leone,"2,207,000"
119,Ireland,"2,161,000"
120,Central African Republic,"2,082,000"
121,Georgia,"1,959,000"
122,Jordan,"1,898,000"
123,Croatia,"1,715,000"
107,Serbia,"2,920,000"
125,Uruguay,"1,700,000"
126,Libya,"1,644,000"
127,Panama,"1,540,000"
128,Lebanon,"1,481,000"
129,Lithuania,"1,452,000"
130,Qatar,"1,424,000"
131,Armenia,"1,394,000"
132,Liberia,"1,372,000"
133,Mauritania,"1,318,000"
134,Botswana,"1,308,000"
135,Puerto Rico,"1,300,000"
136,Jamaica,"1,261,000"
137,Moldova,"1,327,000"
138,Albania,"1,090,000"
139,Mongolia,"1,068,000"
140,Bosnia and Herzegovina,"1,026,337"
,West Bank,"1,025,000"
141,Latvia,"1,022,000"
142,Oman,"968,800"
143,Macedonia,"960,700"
144,Slovenia,"913,400"
145,Namibia,"880,400"
146,Lesotho,"874,200"
147,Kosovo,"800,000"
148,Gambia,"777,100"
149,Bahrain,"716,500"
150,Estonia,"692,900"
151,Mauritius,"637,600"
152,Guinea-Bissau,"632,700"
153,Gabon,"629,100"
154,Trinidad and Tobago,"621,000"
155,Cyprus,"443,500"
156,Swaziland,"424,100"
157,Timor-Leste,"418,200"
,Macau,"367,800"
,Gaza Strip,"348,200"
158,Bhutan,"336,400"
159,Fiji,"335,000"
160,Guyana,"313,100"
161,Djibouti,"294,600"
162,Montenegro,"251,300"
163,Comoros,"233,500"
164,Luxembourg,"208,800"
165,Brunei,"205,800"
166,Solomon Islands,"202,500"
167,Bahamas,"196,900"
168,Cape Verde,"196,100"
169,Equatorial Guinea,"195,200"
170,Malta,"190,400"
171,Iceland,"181,100"
172,Suriname,"165,600"
173,Maldives,"159,700"
,Western Sahara,"144,000"
174,Barbados,"141,800"
175,Belize,"120,500"
,French Polynesia,"116,000"
176,Vanuatu,"115,900"
,New Caledonia,"106,400"
177,Saint Lucia,"79,700"
,Curaçao,"73,100"
178,Guam,"69,390"
179,Grenada,"59,900"
180,Saint Vincent and the Grenadines,"57,520"
,Jersey,"53,380"
181,Sao Tome and Principe,"52,490"
182,Monaco,"52,490"
183,Aruba,"51,610"
,U.S. Virgin Islands,"49,820"
184,Samoa,"47,930"
,Isle of Man,"41,790"
185,Tonga,"39,960"
186,Seychelles,"39,560"
,Cayman Islands,"39,000"
,Northern Mariana Islands,"38,450"
187,Bermuda,"37,400"
188,Andorra,"36,060"
189,Liechtenstein,"35,830"
,Faroe Islands,"34,710"
,Guernsey,"31,470"
190,Antigua and Barbuda,"30,000"
191,Greenland,"28,600"
192,Dominica,"25,000"
,Sint Maarten,"23,200"
193,San Marino,"21,960"
194,Saint Kitts and Nevis,"18,170"
,American Samoa,"17,630"
,Saint Martin,"17,300"
195,Federated States of Micronesia,"15,920"
,British Virgin Islands,"12,770"
196,Gibraltar,"12,690"
197,Marshall Islands,"10,480"
198,Palau,"9,777"
199,Kiribati,"7,870"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
